time,vehicle_id,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_roll,rotation_pitch,rotation_yaw,control_brake,control_throttle,control_steer
785,189,-620.4612426757812,4.515334606170654,0.07889068126678467,16.645389556884766,-5.956110271654325e-07,7.530450602644123e-06,0.0,7.091625593602657e-05,1.9192702893633395e-05,-0.0001534441253170371,2.2558298951480538e-05,-0.00012023923045489937,-0.874755859375,0.8506658673286438,-0.013977049849927425,0.0,1.0,0.0
786,199,-744.6060180664062,4.498482704162598,-0.06327064335346222,16.82876205444336,-0.0004182709672022611,0.0005154046230018139,0.7204055786132812,-0.0014886813005432487,0.009180119261145592,-0.00259597459807992,-0.018776170909404755,0.038398418575525284,0.0035069885198026896,0.14110487699508667,0.010559766553342342,0.0,0.34348466992378235,-0.00028844765620306134
786,198,-746.6353149414062,4.513733863830566,0.07889758795499802,16.82809829711914,4.638612153939903e-05,-0.0035055940970778465,0.7055282592773438,0.0018157204613089561,-0.06776142120361328,-0.0030284267850220203,-0.02917536534368992,-0.01675555109977722,-0.8750914931297302,0.8539921641349792,-0.015167236328125,0.0,1.0,0.0
786,197,-681.0897216796875,4.499231338500977,-0.06333175301551819,16.70366096496582,-0.00026036155759356916,0.000165782606927678,0.5229949951171875,0.0014491932233795524,0.011018916964530945,-0.00032806312083266675,-0.005531803704798222,0.00894086342304945,0.0034286733716726303,0.14008717238903046,0.008774163201451302,0.0,0.602606475353241,-0.00021460586867760867
786,195,-712.8173217773438,4.498849391937256,-0.06333999335765839,16.801300048828125,9.754895290825516e-05,0.0012649911222979426,0.6256103515625,0.00034659969969652593,0.0012588920071721077,-0.0013945805840194225,-0.031841449439525604,0.040100857615470886,0.0030231920536607504,0.13954076170921326,0.006834772881120443,0.0,0.47820836305618286,-0.00014004470722284168
786,194,-649.4200439453125,4.499561786651611,-0.06352073699235916,16.520660400390625,0.0004768245853483677,-0.0010981736704707146,-0.30117034912109375,0.00533201964572072,0.015357544645667076,0.005758958403021097,0.030691759660840034,-0.06362214684486389,0.0029231382068246603,0.13428151607513428,0.00043043054756708443,0.0,0.949999988079071,6.87702267896384e-05
786,193,-683.1189575195312,4.514591217041016,0.07887115329504013,16.703271865844727,0.00015782236005179584,-0.0017563154688104987,0.5046844482421875,0.00184654351323843,-0.08320610970258713,-0.008924712426960468,-0.015194208361208439,-0.004490011837333441,-0.8778685927391052,0.8498189449310303,-0.01507568545639515,0.0,1.0,0.0
786,192,-714.8466796875,4.514223098754883,0.07888244092464447,16.799896240234375,0.0001882677897810936,-0.006692050490528345,0.6282806396484375,0.00027606147341430187,0.00850846990942955,0.004495453089475632,-0.059462543576955795,-0.015861427411437035,-0.87506103515625,0.8514718413352966,-0.013244627974927425,0.0,1.0,0.0
786,191,-651.4493408203125,4.515138149261475,0.07888682931661606,16.521448135375977,-0.0001590065221535042,0.004309728741645813,-0.32291412353515625,0.0023437649942934513,-0.09771823137998581,0.0001485099201090634,0.03733038529753685,0.027981609106063843,-0.87371826171875,0.8406391739845276,-0.01153564453125,0.0,1.0,0.0
786,190,-617.7661743164062,4.499948501586914,-0.06333808600902557,16.645389556884766,6.920523901499109e-06,4.179477400612086e-06,0.0,0.0005851517198607326,-6.824757292633876e-06,9.243549357051961e-06,-1.0026837117038667e-05,0.0003149850817862898,0.003178083337843418,0.13934950530529022,0.00636260723695159,0.0,0.24128293991088867,-0.00014541861310135573
786,189,-619.7954711914062,4.515334129333496,0.07889026403427124,16.645389556884766,1.120008505495207e-06,6.30974773230264e-06,0.0,2.3245109332492575e-05,-0.00011414285836508498,1.1019015801139176e-05,1.8329452359466814e-05,-5.884874553885311e-05,-0.874755859375,0.8506658673286438,-0.013977049849927425,0.0,1.0,0.0
787,199,-743.9320678710938,4.498459339141846,-0.06324630230665207,16.85592269897461,-0.0003801105194725096,0.0007459015469066799,0.6391525268554688,0.002252607373520732,0.0033987569622695446,-0.0015997854061424732,-0.02343910001218319,0.041490957140922546,0.0035879428032785654,0.14199279248714447,0.012180830352008343,0.0,0.34348466992378235,-0.00028844765620306134
787,198,-745.9614868164062,4.513650894165039,0.07888972759246826,16.85498046875,9.460761066293344e-05,-0.004728512838482857,0.63629150390625,0.0008315437007695436,-0.013035070151090622,-0.003995015285909176,-0.040453579276800156,-0.017559336498379707,-0.8749389052391052,0.8554947972297668,-0.015838623046875,0.0,1.0,0.0
787,197,-680.4210205078125,4.499220371246338,-0.06331779062747955,16.724550247192383,-0.0002195134002249688,0.0004981787642464042,0.5096435546875,-0.0008297327440232038,0.00647860299795866,3.7231933674775064e-05,-0.013520624488592148,0.0160945113748312,0.0034316405653953552,0.14057211577892303,0.00941092986613512,0.16535156965255737,0.0,-0.00024120403395500034
787,195,-712.1446533203125,4.498842239379883,-0.06329581886529922,16.820098876953125,-2.8361630484141642e-06,0.001107593416236341,0.33550262451171875,-0.0004917042679153383,-0.00821275170892477,-0.0022877815645188093,-0.02802611142396927,0.04242132976651192,0.0031084504444152117,0.1407497078180313,0.008522752672433853,0.09555920958518982,0.0,-0.00019739766139537096
787,194,-648.7594604492188,4.4995951652526855,-0.06354355067014694,16.517539978027344,0.0005600065342150629,-0.0004448108375072479,0.0606536865234375,0.0033477379474788904,0.01694776490330696,0.004978239070624113,0.012672082521021366,-0.04427061975002289,0.002715340116992593,0.13329796493053436,-0.00164794921875,0.0,0.949999988079071,0.00011098606046289206
787,193,-682.4503173828125,4.514554500579834,0.07886874675750732,16.723731994628906,0.0002056494849966839,-0.003725503571331501,0.502777099609375,0.0005931578925810754,-0.031709253787994385,-0.009207110852003098,-0.032830074429512024,-0.006897696293890476,-0.8775023818016052,0.8509185910224915,-0.015319823287427425,0.0,1.0,0.0
787,192,-714.1739501953125,4.514160633087158,0.07888545840978622,16.81900978088379,0.00016337465785909444,-0.005320967175066471,0.34770965576171875,-0.0008776129106990993,0.0530327670276165,0.004344768822193146,-0.0472378134727478,-0.017372753471136093,-0.875213623046875,0.85361647605896,-0.013946533203125,0.0,1.0,0.0
787,191,-650.7886962890625,4.5152435302734375,0.07889804989099503,16.517616271972656,-7.42944612284191e-05,0.000788454373832792,0.04367828369140625,0.002385408151894808,-0.0871146023273468,0.003378462279215455,0.006604098714888096,0.02041536197066307,-0.8738097548484802,0.8401337265968323,-0.010620118118822575,0.0,1.0,0.0
787,190,-617.1004028320312,4.499949932098389,-0.06333808600902557,16.645389556884766,3.153004217892885e-05,3.6120413824392017e-06,0.0,0.0010077767074108124,-1.113862708734814e-05,0.00017388597188983113,-2.602842141641304e-05,0.0006092637777328491,0.003178083337843418,0.13934950530529022,0.00636260723695159,0.0,0.24128293991088867,-0.00013976414629723877
787,189,-618.9632568359375,4.5153350830078125,0.07889167964458466,16.6453857421875,3.3929663914022967e-06,-8.335709026141558e-06,0.0,6.319721433101222e-05,0.00010889771510846913,3.21665866067633e-05,-9.360827243654057e-05,9.281875099986792e-05,-0.874755859375,0.8506658673286438,-0.013977049849927425,0.0,1.0,0.0
788,199,-743.0885009765625,4.4984307289123535,-0.06321250647306442,16.88127326965332,-0.0004384649801068008,0.0006972508854232728,0.4093170166015625,-0.004896963946521282,-0.0036659359466284513,-0.0016869318205863237,-0.020304447039961815,0.03665662929415703,0.0036672810092568398,0.1431061178445816,0.014152539893984795,0.0,0.0389702282845974,-0.000403168291086331
788,198,-745.1177978515625,4.513549327850342,0.07888477295637131,16.88050079345703,7.482556975446641e-05,-0.0038710145745426416,0.41561126708984375,-0.0012121315812692046,0.031017348170280457,-0.005305194295942783,-0.03352668881416321,-0.015911664813756943,-0.8746947050094604,0.8573936223983765,-0.01669311337172985,0.0,1.0,0.0
788,197,-679.5843505859375,4.499207019805908,-0.06329452246427536,16.736845016479492,-0.0002108532644342631,0.000433853711001575,0.0667572021484375,-0.0006398098776116967,-0.0054970383644104,-1.7566349924891256e-05,-0.010298585519194603,0.015197555534541607,0.003431463148444891,0.14121414721012115,0.010246067307889462,0.3593837022781372,0.0,-0.00025999400531873107
788,195,-711.3033447265625,4.498824119567871,-0.06325782835483551,16.825468063354492,-0.0002251757396152243,0.0005775189492851496,-0.035858154296875,-0.0017956917872652411,-0.012187385931611061,-0.0032349764369428158,-0.014459380879998207,0.0306473970413208,0.003267784370109439,0.14176739752292633,0.010325349867343903,0.0900801569223404,0.0,-0.0002758120244834572
788,194,-647.9332275390625,4.4996337890625,-0.06353797763586044,16.53215980529785,0.0005724935908801854,0.00039570301305502653,0.41828155517578125,-0.0009657640475779772,0.016305051743984222,0.0030441214330494404,-0.011041414923965931,-0.013055586256086826,0.00252174842171371,0.13323649764060974,-0.0029296877328306437,0.0,0.949999988079071,0.00011098606046289206
788,193,-681.6135864257812,4.514503479003906,0.07887008786201477,16.736286163330078,0.0001744220353430137,-0.0025233060587197542,0.0774383544921875,-0.001452724914997816,0.050402455031871796,-0.006853223778307438,-0.022704334929585457,-0.006851466838270426,-0.877105712890625,0.8523939251899719,-0.01568603701889515,0.0,1.0,0.0
788,192,-713.3326416015625,4.5140838623046875,0.07888706028461456,16.82512855529785,8.033726044232026e-05,-0.0018513392424210906,-0.02040863037109375,-0.001549383858218789,0.07268799096345901,0.0032388619147241116,-0.01650106906890869,-0.014372691512107849,-0.8753966689109802,0.8550781607627869,-0.014739991165697575,0.0,1.0,0.0
788,191,-649.9625244140625,4.515329837799072,0.07890624552965164,16.531414031982422,3.397832915652543e-05,-0.003413954982534051,0.400543212890625,0.002125905593857169,-0.08425474911928177,0.006995674222707748,-0.029860131442546844,0.007731331046670675,-0.8740844130516052,0.8411241173744202,-0.009979248046875,0.0,1.0,0.0
788,190,-616.2681884765625,4.49995231628418,-0.06333808600902557,16.645389556884766,4.436942617758177e-05,3.352537760292762e-06,0.0,-0.00198938325047493,4.479288691072725e-05,8.041925320867449e-05,-2.350545400986448e-05,0.0008123850566335022,0.003143148962408304,0.13934950530529022,0.00646877521649003,0.0,0.24128283560276031,-0.000165451318025589
788,189,-618.2974243164062,4.515335559844971,0.07889194041490555,16.6453857421875,1.8001952639679075e-06,-8.873938895703759e-06,0.0,-0.00024648942053318024,2.312663127668202e-05,-0.00015722608077339828,-9.875759133137763e-05,0.00014652012032456696,-0.874755859375,0.8506658673286438,-0.013977049849927425,0.0,1.0,0.0
789,199,-742.4129028320312,4.4984049797058105,-0.06319396942853928,16.892093658447266,-0.0005118342232890427,0.0004464761877898127,0.1861572265625,-0.00039943261072039604,-0.007463162299245596,-0.0016928893746808171,-0.012673660181462765,0.025785263627767563,0.0037380626890808344,0.14385060966014862,0.01535703893750906,0.0,0.0389702282845974,-0.000403168291086331
789,198,-744.4422607421875,4.513477802276611,0.07887671887874603,16.891700744628906,2.6844627427635714e-05,-0.0020495355129241943,0.19683837890625,-0.001234301831573248,0.051043927669525146,-0.0061255889013409615,-0.017796136438846588,-0.012194737792015076,-0.8744506239891052,0.8582063913345337,-0.01724242977797985,0.0,1.0,0.0
789,197,-678.9151611328125,4.499197959899902,-0.06328895688056946,16.723270416259766,-0.00020519127428997308,-8.369989518541843e-05,-0.5758285522460938,-0.00010922667570412159,-0.016445055603981018,6.220586510607973e-05,0.004282428417354822,0.0014555574161931872,0.0034318792168051004,0.1413370966911316,0.010477673262357712,0.0,0.949999988079071,-0.000267114897724241
789,195,-710.6304321289062,4.498805046081543,-0.06324638426303864,16.823596954345703,-0.0003480653394944966,0.00018582992197480053,-0.02536773681640625,-0.0018244754755869508,-0.007694446016103029,-0.003167865565046668,-0.0050069671124219894,0.017726946622133255,0.0034003444015979767,0.1420884132385254,0.011215904727578163,0.0,0.31752896308898926,-0.00031021767063066363
789,194,-647.271728515625,4.499658584594727,-0.06351661682128906,16.5351505279541,0.0005876821815036237,0.0005734885926358402,-0.2079010009765625,0.004569347947835922,-0.0032734940759837627,0.0017599136335775256,-0.014488142915070057,0.002827827353030443,0.002439549658447504,0.13383755087852478,-0.00299072265625,0.0,0.949999988079071,0.00016189058078452945
789,193,-680.9444580078125,4.51447868347168,0.0788717269897461,16.72353172302246,7.566862041130662e-05,0.0012861734721809626,-0.551605224609375,-0.003039977978914976,0.11307913810014725,-0.004435330629348755,0.010615593753755093,-0.0018310800660401583,-0.8769226670265198,0.8526261448860168,-0.01583862490952015,0.0,1.0,0.0
789,192,-712.6597290039062,4.514036178588867,0.07888694852590561,16.823665618896484,3.137334351777099e-05,7.68196550779976e-05,-0.01850128173828125,-0.000758742680773139,0.03225970268249512,0.00042352674063295126,0.0007510272553190589,-0.009859753772616386,-0.875457763671875,0.8552420735359192,-0.015106200240552425,0.0,1.0,0.0
789,191,-649.3010864257812,4.515362739562988,0.07890602201223373,16.534496307373047,5.6511507864343e-05,-0.003158093662932515,-0.1941680908203125,-0.00016894846339710057,0.05887097120285034,0.013373277150094509,-0.027920156717300415,0.0004392612027004361,-0.8745116591453552,0.8424423336982727,-0.009887694381177425,0.0,1.0,0.0
789,190,-615.6024169921875,4.499952793121338,-0.06333808600902557,16.645387649536133,-1.4298689166025724e-05,2.8722731713060057e-06,-0.00019073486328125,-0.0012233557645231485,1.125022208725568e-06,-0.0003247659478802234,-1.3597011275123805e-05,-2.3238271751324646e-05,0.003143148962408304,0.13934950530529022,0.00646877521649003,0.0,0.24128283560276031,-0.000165451318025589
789,189,-617.6316528320312,4.5153350830078125,0.07889220863580704,16.6453857421875,-2.1847267817065585e-06,-9.876489457383286e-06,0.0,-3.989623655797914e-05,-6.151203706394881e-05,-0.00030271109426394105,-0.00010373349505243823,-5.266150401439518e-05,-0.874755859375,0.8506658673286438,-0.013977049849927425,0.0,1.0,0.0
790,199,-741.7372436523438,4.498380661010742,-0.06318672001361847,16.888776779174805,-0.0005123135051690042,-1.3472809769154992e-05,-0.33092498779296875,0.0007080845534801483,-0.01586715131998062,-0.0011273790150880814,0.0011785227106884122,0.008350558578968048,0.003784326370805502,0.14404867589473724,0.01590477116405964,0.22030918300151825,0.0,-0.00041428583790548146
790,198,-743.7665405273438,4.513428211212158,0.07887741178274155,16.888975143432617,-4.499212445807643e-05,0.0008763384539633989,-0.30879974365234375,-0.002433883724734187,0.10463201999664307,-0.00600877171382308,0.007418465334922075,-0.005556129384785891,-0.8742675185203552,0.8584659099578857,-0.0175170861184597,0.0,1.0,0.0
790,197,-678.2466430664062,4.499190807342529,-0.06330078095197678,16.70929718017578,-0.00019144895486533642,-0.00039008117164485157,-0.1613616943359375,0.0020718129817396402,-0.0018210848793387413,0.0003075118875131011,0.011505492962896824,-0.010412130504846573,0.003424933645874262,0.1408863067626953,0.010269789956510067,0.0,0.14459221065044403,-0.0002419127558823675
790,195,-709.9576416015625,4.498786449432373,-0.06324516236782074,16.82280731201172,-0.00034359542769379914,-4.6745833969907835e-05,-0.01659393310546875,0.0004629924660548568,-0.004591487348079681,-0.0020399936474859715,0.00045403913827612996,0.007807903923094273,0.003477770369499922,0.14214305579662323,0.01159282773733139,0.0,0.2346848100423813,-0.00030144138145260513
790,194,-646.610595703125,4.4996867179870605,-0.06349997967481613,16.523649215698242,0.000646892178338021,0.00037684693234041333,-0.3009796142578125,-0.005673273466527462,-0.0042456379160285,0.0007540690712630749,-0.009322188794612885,0.008847515098750591,0.002388909226283431,0.13422003388404846,-0.0028076167218387127,0.0,0.949999988079071,7.467003888450563e-05
790,193,-680.2759399414062,4.514477729797363,0.07887359708547592,16.7098388671875,1.8566222934168763e-05,0.0026373756118118763,-0.16384124755859375,-0.0002340608334634453,-0.010399846360087395,-0.006876322440803051,0.02278098836541176,0.003523643361404538,-0.87664794921875,0.8516630530357361,-0.01577758975327015,0.0,1.0,0.0
790,192,-711.9869384765625,4.514002799987793,0.07888583838939667,16.823026657104492,1.6943733498919755e-05,0.0008667474612593651,-0.01373291015625,-0.0002497415989637375,0.015071331523358822,-0.002024764195084572,0.00791356060653925,-0.005545299965888262,-0.87542724609375,0.855105459690094,-0.01544189453125,0.0,1.0,0.0
790,191,-648.639892578125,4.515389442443848,0.0789080411195755,16.523441314697266,2.470149593136739e-05,-0.001198159996420145,-0.2956390380859375,-0.0012818322284147143,0.027754483744502068,0.015620935708284378,-0.010589834302663803,-0.0015008981572464108,-0.8751220703125,0.8430911898612976,-0.009918211959302425,0.0,1.0,0.0
790,190,-614.9366455078125,4.499950885772705,-0.06333808600902557,16.6453857421875,-1.9093105947831646e-05,3.2283364816976245e-06,0.0,-0.0001333935942966491,1.0333951649954543e-05,-0.00025138017372228205,7.782346074236557e-06,-0.0002518180408515036,0.003143148962408304,0.13934950530529022,0.00646877521649003,0.0,0.24128273129463196,-0.00015603993961121887
790,189,-616.9658813476562,4.515334606170654,0.07889091223478317,16.645389556884766,-1.3297889154273435e-06,9.770393262442667e-06,0.0,2.064858745143283e-05,-0.00010460616613272578,-4.844331488129683e-05,5.2787221648031846e-05,-8.304519724333659e-05,-0.874755859375,0.8506658673286438,-0.013977049849927425,0.0,1.0,0.0
791,199,-740.89404296875,4.498357772827148,-0.0632142648100853,16.847639083862305,-0.0004629693867173046,-0.0010583498515188694,-1.1547088623046875,0.003740945365279913,-0.023478472605347633,0.00033275416353717446,0.02928539738059044,-0.027987224981188774,0.0038133577909320593,0.1431744247674942,0.015363979153335094,0.6836913824081421,0.0,-0.0003756979131139815
791,198,-742.9232788085938,4.513422012329102,0.07887981086969376,16.849193572998047,-0.0002111001667799428,0.007306770421564579,-1.125335693359375,-0.0034928510431200266,0.13911518454551697,-0.0047307126224040985,0.06394369155168533,0.008629598654806614,-0.8739317655563354,0.8563963770866394,-0.0174255333840847,0.0,1.0,0.0
791,197,-677.411376953125,4.499186992645264,-0.06331908702850342,16.70232582092285,-9.944810881279409e-05,-0.0004055710160173476,-0.14629364013671875,0.0024721447844058275,0.00015456753317266703,0.0011154463281854987,0.011224668473005295,-0.016268832609057426,0.0033859722316265106,0.14031939208507538,0.009561226703226566,0.0,0.43043211102485657,-0.0002148661733372137
791,195,-709.1166381835938,4.4987688064575195,-0.06325218081474304,16.82222557067871,-0.0002839577791746706,-0.000197276211110875,-0.00896453857421875,0.0011413299944251776,-0.00195601605810225,-0.0005808139685541391,0.004195268265902996,-0.0016714774537831545,0.0035547714214771986,0.14199279248714447,0.011765596456825733,0.0,0.23382557928562164,-0.0002926696324720979
791,194,-645.7847290039062,4.499709606170654,-0.06348723918199539,16.5137882232666,0.00043426366755738854,0.0003010495565831661,0.225830078125,-0.004403211642056704,0.00874639954417944,-0.0015883299056440592,-0.008811622858047485,0.013409560546278954,0.002418667543679476,0.13467083871364594,-0.0021972653921693563,0.8999999761581421,0.0,5.169312498765066e-05
791,193,-679.440673828125,4.514492511749268,0.0788763016462326,16.702714920043945,2.1404473955044523e-05,0.002001911634579301,-0.148773193359375,0.00010669391485862434,-0.00897867139428854,-0.008024001494050026,0.01736399345099926,0.006697968579828739,-0.8762511610984802,0.8506931662559509,-0.015472408384084702,0.0,1.0,0.0
791,192,-711.1459350585938,4.513980388641357,0.0788835883140564,16.822479248046875,1.4346725947689265e-05,0.001141384826041758,-0.00896453857421875,-2.8590693545993418e-05,0.002717610914260149,-0.00431826850399375,0.010383954271674156,-0.0010055293096229434,-0.875244140625,0.8545249104499817,-0.01562500186264515,0.0,1.0,0.0
791,191,-647.8140869140625,4.515407085418701,0.07890723645687103,16.513662338256836,1.1122449905087706e-05,-0.0009001594735309482,0.20885467529296875,0.00141574174631387,-0.08003532886505127,0.012912115082144737,-0.007487354334443808,-0.004355233162641525,-0.8758544921875,0.8433165550231934,-0.010101319290697575,0.0,1.0,0.0
791,190,-614.1043701171875,4.499950408935547,-0.06333808600902557,16.6453857421875,1.0061843568109907e-05,3.1524150472250767e-06,0.0,0.0006262778188101947,2.31116937357001e-05,4.273686863598414e-05,-7.033626843622187e-06,1.8922713707070216e-06,0.003143148962408304,0.13934950530529022,0.00646877521649003,0.0,0.2413240373134613,-0.00014612831000704318
791,189,-616.1336669921875,4.515334606170654,0.07889049500226974,16.645387649536133,1.1549657301657135e-06,9.862780643743463e-06,0.0,2.0897716240142472e-05,5.841320671606809e-06,9.799053077585995e-05,5.8803656429518014e-05,5.689139288733713e-05,-0.874755859375,0.8506658673286438,-0.013977049849927425,0.0,1.0,0.0
792,199,-740.2215576171875,4.498348236083984,-0.06327567994594574,16.78517723083496,-0.00042863591806963086,-0.002056653145700693,-1.795196533203125,-0.001033672015182674,-0.02532891184091568,0.0015567700611427426,0.05544235557317734,-0.06503553688526154,0.003764054272323847,0.14134392142295837,0.013341832906007767,0.6836913824081421,0.0,-0.0003756979131139815
792,198,-742.2509155273438,4.5134806632995605,0.07888301461935043,16.78791046142578,-0.0003733941412065178,0.012934242375195026,-1.7665863037109375,-0.004249438643455505,0.1379166692495346,-0.004377622622996569,0.11362873017787933,0.023109514266252518,-0.8737487196922302,0.8525919914245605,-0.01672363467514515,0.0,1.0,0.0
792,197,-676.7435302734375,4.49918794631958,-0.06333259493112564,16.698705673217773,-2.444103483867366e-05,-0.00034006903297267854,-0.03719329833984375,0.003769389819353819,0.002897856757044792,0.0015343294944614172,0.009515940211713314,-0.017892854288220406,0.0033322926610708237,0.1399027556180954,0.008852159604430199,0.0,0.15873019397258759,-0.00018036311666946858
792,195,-708.4439086914062,4.4987592697143555,-0.06326446682214737,16.81502342224121,-0.00024496158584952354,-0.00038530497113242745,-0.420379638671875,0.000629783608019352,-0.00836118683218956,0.00010958855273202062,0.010709178633987904,-0.01138912234455347,0.0035569295287132263,0.1418152153491974,0.011488552205264568,0.09862612187862396,0.0,-0.0002896224905271083
792,194,-645.1239013671875,4.49971866607666,-0.06346916407346725,16.52348518371582,0.00030635460279881954,0.00056215695803985,0.08945465087890625,-0.004627523478120565,0.0015109777450561523,-0.002395023824647069,-0.016708286479115486,0.025634849444031715,0.0025027431547641754,0.13527189195156097,-0.0013122557429596782,0.0,0.949999988079071,1.7691370885586366e-05
792,193,-678.7728271484375,4.514512062072754,0.07887710630893707,16.698955535888672,2.8387788916006684e-05,0.0013670232146978378,-0.041961669921875,0.0005303287180140615,-0.02252298966050148,-0.00769914360716939,0.011760878376662731,0.007813605479896069,-0.8759459853172302,0.8501262664794922,-0.01516723446547985,0.0,1.0,0.0
792,192,-710.4732055664062,4.513977527618408,0.07887786626815796,16.81544303894043,-6.270371159189381e-06,0.002101502614095807,-0.41351318359375,-0.0010690754279494286,0.04696347564458847,-0.004339472856372595,0.01828744448721409,0.0029284274205565453,-0.87506103515625,0.8538282513618469,-0.015563963912427425,0.0,1.0,0.0
792,191,-647.1532592773438,4.515395164489746,0.07890422642230988,16.52295684814453,6.632735312450677e-05,-0.002811070531606674,0.0888824462890625,0.00040069426177069545,-0.0037783291190862656,0.011060398072004318,-0.024008193984627724,-0.00976981595158577,-0.8763121366500854,0.8441498875617981,-0.010406494140625,0.0,1.0,0.0
792,190,-613.4385986328125,4.4999518394470215,-0.06333808600902557,16.645387649536133,4.800870010512881e-05,2.578645990070072e-06,0.0,0.0009744392009451985,3.573299909476191e-05,0.00027173111448064446,-2.111588946718257e-05,0.000486717646708712,0.003143148962408304,0.13934950530529022,0.00646877521649003,0.0,0.2413240373134613,-0.00013963767560198903
792,189,-615.4678955078125,4.5153350830078125,0.07889110594987869,16.645387649536133,3.3025255561369704e-06,-5.514621534530306e-06,0.00019073486328125,3.4413529647281393e-05,0.0004494190216064453,0.00014520988042932004,-6.51402588118799e-05,0.0002174429828301072,-0.874755859375,0.8506658673286438,-0.013977049849927425,0.0,1.0,0.0
793,199,-739.3851928710938,4.498358249664307,-0.0633959174156189,16.691776275634766,-4.313502358854748e-05,-0.002903922460973263,-1.8934249877929688,0.012564697302877903,-0.011584372259676456,0.005364102311432362,0.07659655064344406,-0.10232705622911453,0.0035654352977871895,0.13786053657531738,0.00891506765037775,0.0,0.15117955207824707,-0.00012475780386012048
793,198,-741.4146118164062,4.513642311096191,0.07888416200876236,16.69526481628418,-0.00048101035645231605,0.016639603301882744,-1.8857955932617188,-0.0007796974387019873,0.03936048597097397,-0.003483062842860818,0.14666391909122467,0.04040992632508278,-0.8735656142234802,0.8457344770431519,-0.015045166946947575,0.0,1.0,0.0
793,197,-675.9087524414062,4.499195575714111,-0.06334388256072998,16.697900772094727,8.208145300159231e-05,-0.0002017431688727811,-0.03070831298828125,0.0016252270434051752,0.0019232596969231963,0.0017811020370572805,0.006178137380629778,-0.015919573605060577,0.003244505962356925,0.13954076170921326,0.008018255233764648,0.0,0.39724159240722656,-0.00016925737145356834
793,195,-707.6041259765625,4.498754501342773,-0.06330017000436783,16.774486541748047,-0.00018370128236711025,-0.0011026078136637807,-1.1232376098632812,-0.00023488682927563787,-0.01798812858760357,0.0010879944311454892,0.03056815266609192,-0.03655458614230156,0.0035154633224010468,0.14072920382022858,0.010226563550531864,0.36614617705345154,0.0,-0.0002675835567060858
793,194,-644.2973022460938,4.499720096588135,-0.06343719363212585,16.540958404541016,0.0001442979119019583,0.0008476063376292586,0.5170822143554688,-0.0034619965590536594,0.007576821371912956,-0.0031655365601181984,-0.02477918192744255,0.038704514503479004,0.002644288120791316,0.1363169103860855,0.0003375222731847316,0.0,0.949999988079071,-2.0511131879175082e-05
793,193,-677.9379272460938,4.514540672302246,0.07887867093086243,16.697965621948242,4.115697811357677e-05,0.0005220687016844749,-0.03261566162109375,8.690476533956826e-05,-0.009511114098131657,-0.006372240837663412,0.004222444258630276,0.007647783029824495,-0.8756409287452698,0.8498462438583374,-0.014862060546875,0.0,1.0,0.0
793,192,-709.6336059570312,4.514015197753906,0.07888007909059525,16.775903701782227,-0.00011722356430254877,0.0068008676171302795,-1.0992050170898438,-0.0029709015507251024,0.11148624867200851,-0.0012695896439254284,0.059442974627017975,0.01238720677793026,-0.8749390244483948,0.8517518639564514,-0.015167236328125,0.0,1.0,0.0
793,191,-646.3265991210938,4.5153489112854,0.07889960706233978,16.5400390625,0.0001297488488489762,-0.004649173002690077,0.5064010620117188,0.0015775883803144097,-0.04851273447275162,0.009023014456033707,-0.04005907103419304,-0.0157966036349535,-0.8768309950828552,0.8457344770431519,-0.011077879928052425,0.0,1.0,0.0
793,190,-612.6063842773438,4.4999542236328125,-0.06333808600902557,16.645389556884766,2.735095222305972e-06,2.105012526953942e-06,0.0,-0.0018340994138270617,-5.558126758842263e-06,-0.0002269592514494434,-8.697818884684239e-06,-4.173100023763254e-05,0.003143148962408304,0.13934950530529022,0.00646877521649003,0.0,0.24128283560276031,-0.0001693576341494918
793,189,-614.6356201171875,4.515336513519287,0.0788915604352951,16.645389556884766,-2.259355824207887e-06,-6.226897312444635e-06,0.0,-0.00012185935338493437,-1.943112692970317e-05,-0.0002890073519665748,-7.659949915250763e-05,0.00011115412780782208,-0.874755859375,0.8506658673286438,-0.013977049849927425,0.0,1.0,0.0
794,199,-738.8855590820312,4.498376369476318,-0.06347724795341492,16.64432716369629,0.00012004432937828824,-0.0029130715411156416,-1.3788223266601562,0.002139683812856674,0.005907821469008923,0.006466688122600317,0.07587156444787979,-0.11370129883289337,0.003376002423465252,0.13555192947387695,0.005593047942966223,0.0,0.15117955207824707,-0.00012475780386012048
794,198,-740.9149780273438,4.513772964477539,0.07888557016849518,16.647546768188477,-0.00047807395458221436,0.015499499626457691,-1.3959884643554688,0.0007490947609767318,-0.0772460401058197,-0.004772264044731855,0.1368912011384964,0.04617279767990112,-0.8734436631202698,0.8414450883865356,-0.013702392578125,0.0,1.0,0.0
794,197,-675.4078979492188,4.499201774597168,-0.06334808468818665,16.697723388671875,0.0001148608498624526,-0.00013285122986417264,0.01697540283203125,0.001556674367748201,0.0025513276923447847,0.0016328564379364252,0.004554141778498888,-0.014399081468582153,0.003194366581737995,0.13938365876674652,0.007567236199975014,0.8999999761581421,0.0,-0.00015638195327483118
